SERIE_NAME,END_DATE,START_DATE,SERIE_CODE,DATAGROUP_CODE,FREQUENCY_STR
"28.(YETERSİZ NET GETİRİ) Bu harcamaların gerçekleşmesini hangi faktör(ler) kısıtlayabilir, önem sırasına göre numaralayınız? (Arşiv)",12/1/2006,12/1/1987,TP.IYA.S28.E,bie_uriya,AYLIK
"28.(İŞGÜCÜ MALİYETİ) Bu harcamaların gerçekleşmesini hangi faktör(ler) kısıtlayabilir, önem sırasına göre numaralayınız? (Arşiv)",12/1/2006,12/1/1987,TP.IYA.S28.F,bie_uriya,AYLIK
28.Soruya cevap veren firma sayısı (Arşiv),12/1/2006,12/1/1987,TP.IYA.S28.X,bie_uriya,AYLIK
29.(YUKARI) Gelecek 3 aylık dönemde enflasyon beklentiniz ne yöndedir? (Arşiv),12/1/2006,5/1/1997,TP.IYA.S29.A,bie_uriya,AYLIK
29.(AYNI) Gelecek 3 aylık dönemde enflasyon beklentiniz ne yöndedir? (Arşiv),12/1/2006,5/1/1997,TP.IYA.S29.B,bie_uriya,AYLIK
29.(AŞAĞI) Gelecek 3 aylık dönemde enflasyon beklentiniz ne yöndedir? (Arşiv),12/1/2006,5/1/1997,TP.IYA.S29.C,bie_uriya,AYLIK
29.Soruya cevap veren firma sayısı (Arşiv),12/1/2006,5/1/1997,TP.IYA.S29.X,bie_uriya,AYLIK
30.(EN KÜÇÜK) Gelecek 12 aylık dönemde enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S30.M,bie_uriya,AYLIK
30.(EN BÜYÜK) Gelecek 12 aylık dönemde enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S30.N,bie_uriya,AYLIK
30.(STANDART SAPMA) Gelecek 12 aylık dönemde enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S30.O,bie_uriya,AYLIK
30.(ARİTMETİK ORTALAMA) Gelecek 12 aylık dönemde enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S30.P,bie_uriya,AYLIK
30.(MEDYAN) Gelecek 12 aylık dönemde enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S30.R,bie_uriya,AYLIK
30.(MOD) Gelecek 12 aylık dönemde enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S30.S,bie_uriya,AYLIK
30.(UYGUN ORTALAMA) Gelecek 12 aylık dönemde enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S30.T,bie_uriya,AYLIK
30.Soruya cevap veren firma sayısı (Arşiv),12/1/2006,1/1/1999,TP.IYA.S30.X,bie_uriya,AYLIK
31.(EN KÜÇÜK) Bu yıl sonu itibariyle enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S31.M,bie_uriya,AYLIK
31.(EN BÜYÜK) Bu yıl sonu itibariyle enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S31.N,bie_uriya,AYLIK
31.(STANDART SAPMA) Bu yıl sonu itibariyle enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S31.O,bie_uriya,AYLIK
31.(ARİTMETİK ORTALAMA) Bu yıl sonu itibariyle enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S31.P,bie_uriya,AYLIK
31.(MEDYAN) Bu yıl sonu itibariyle enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S31.R,bie_uriya,AYLIK
31.(MOD) Bu yıl sonu itibariyle enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S31.S,bie_uriya,AYLIK
31.(UYGUN ORTALAMA) Bu yıl sonu itibariyle enflasyonun (toptan eşya fiyatları) yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S31.T,bie_uriya,AYLIK
31.Soruya cevap veren firma sayısı (Arşiv),12/1/2006,1/1/1999,TP.IYA.S31.X,bie_uriya,AYLIK
32.(YUKARI) Gelecek 3 aylık dönemde kisa vadeli Turk Lirasi kredi faiz orani beklentiniz ne yondedir? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S32.A,bie_uriya,AYLIK
32.(AYNI) Gelecek 3 aylık dönemde kisa vadeli Turk Lirasi kredi faiz orani beklentiniz ne yondedir? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S32.B,bie_uriya,AYLIK
32.(AŞAĞI) Gelecek 3 aylık dönemde kisa vadeli Turk Lirasi kredi faiz orani beklentiniz ne yondedir? (Arşiv),12/1/2006,1/1/1999,TP.IYA.S32.C,bie_uriya,AYLIK
32.Soruya cevap veren firma sayısı (Arşiv),12/1/2006,1/1/1999,TP.IYA.S32.X,bie_uriya,AYLIK
33.(EN KÜÇÜK) Gelecek 3 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S33.M,bie_uriya,AYLIK
33.(EN BÜYÜK) Gelecek 3 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S33.N,bie_uriya,AYLIK
33.(STANDART SAPMA) Gelecek 3 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S33.O,bie_uriya,AYLIK
33.(ARİTMETİK ORTALAMA) Gelecek 3 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S33.P,bie_uriya,AYLIK
33.(MEDYAN) Gelecek 3 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S33.R,bie_uriya,AYLIK
33.(MOD) Gelecek 3 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S33.S,bie_uriya,AYLIK
33.(UYGUN ORTALAMA) Gelecek 3 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S33.T,bie_uriya,AYLIK
33.Soruya cevap veren firma sayısı (Arşiv),12/1/2006,1/1/1999,TP.IYA.S33.X,bie_uriya,AYLIK
34.(EN KÜÇÜK) Gelecek 12 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S34.M,bie_uriya,AYLIK
34.(EN BÜYÜK) Gelecek 12 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S34.N,bie_uriya,AYLIK
34.(STANDART SAPMA) Gelecek 12 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S34.O,bie_uriya,AYLIK
34.(ARİTMETİK ORTALAMA) Gelecek 12 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S34.P,bie_uriya,AYLIK
34.(MEDYAN) Gelecek 12 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S34.R,bie_uriya,AYLIK
34.(MOD) Gelecek 12 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S34.S,bie_uriya,AYLIK
34.(UYGUN ORTALAMA) Gelecek 12 aylık dönemde kısa vadeli Türk Lirası kredi faiz oranının yüzde kaç olmasını bekliyorsunuz? (Arşiv),12/1/2006,5/1/2000,TP.IYA.S34.T,bie_uriya,AYLIK
34.Soruya cevap veren firma sayısı (Arşiv),12/1/2006,1/1/1999,TP.IYA.S34.X,bie_uriya,AYLIK
1.(ARTTI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S01.A,bie_uriyacdur,AYLIK
1.(AYNI KALDI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S01.B,bie_uriyacdur,AYLIK
1.(AZALDI) Son üç aydaki üretim hacminiz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S01.C,bie_uriyacdur,AYLIK
1.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S01.X,bie_uriyacdur,AYLIK
2.(NORMAL ÜSTÜ) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,2/1/2007,TP.IYA.CDUR.S02.A,bie_uriyacdur,AYLIK
2.(MEVSİM NORMALİNDE) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S02.B,bie_uriyacdur,AYLIK
2.(NORMAL ALTI) Şu anda kayıtlı toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S02.C,bie_uriyacdur,AYLIK
2.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S02.X,bie_uriyacdur,AYLIK
3.(NORMAL ÜSTÜ) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S03.A,bie_uriyacdur,AYLIK
3.(MEVSİM NORMALİNDE) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S03.B,bie_uriyacdur,AYLIK
3.(NORMAL ALTI) Şu anda kayıtlı ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S03.C,bie_uriyacdur,AYLIK
3.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S03.X,bie_uriyacdur,AYLIK
4.(NORMAL ÜSTÜ) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S04.A,bie_uriyacdur,AYLIK
4.(MEVSİM NORMALİNDE) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S04.B,bie_uriyacdur,AYLIK
4.(NORMAL ALTI) Mevcut mamul mal stoklarınızın seviyesi (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S04.C,bie_uriyacdur,AYLIK
4.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S04.X,bie_uriyacdur,AYLIK
5.(ARTACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S05.A,bie_uriyacdur,AYLIK
5.(AYNI KALACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S05.B,bie_uriyacdur,AYLIK
5.(AZALACAK) Gelecek üç aydaki üretim hacmi beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S05.C,bie_uriyacdur,AYLIK
5.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S05.X,bie_uriyacdur,AYLIK
6.(ARTACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S06.A,bie_uriyacdur,AYLIK
6.(AYNI KALACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S06.B,bie_uriyacdur,AYLIK
6.(AZALACAK) Gelecek üç aydaki satış fiyati beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S06.C,bie_uriyacdur,AYLIK
6.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S06.X,bie_uriyacdur,AYLIK
7.(ARTACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S07.A,bie_uriyacdur,AYLIK
7.(AYNI KALACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S07.B,bie_uriyacdur,AYLIK
7.(AZALACAK) Gelecek üç aydaki toplam istihdam beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S07.C,bie_uriyacdur,AYLIK
7.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S07.X,bie_uriyacdur,AYLIK
8.(KISITLAYAN FAKTÖR YOKTUR) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S08.A,bie_uriyacdur,AYLIK
8.(TALEP YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S08.B,bie_uriyacdur,AYLIK
8.(İŞGÜCÜ YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,4/1/2007,TP.IYA.CDUR.S08.C,bie_uriyacdur,AYLIK
8.(HAMMADDE EKİPMAN YETERSİZLİĞİ) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,7/1/2007,TP.IYA.CDUR.S08.D,bie_uriyacdur,AYLIK
8.(MALİ İMKANSIZLIKLAR) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,4/1/2007,TP.IYA.CDUR.S08.E,bie_uriyacdur,AYLIK
8.(DIĞER (BELİRTİNİZ)) Şu anda hangi faktör(ler) üretiminizi kısıtlamaktadır? En önemlisini belirtiniz (Arşiv),10/1/2010,7/1/2007,TP.IYA.CDUR.S08.F,bie_uriyacdur,AYLIK
8.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S08.X,bie_uriyacdur,AYLIK
"9.(YETERİNDEN FAZLA) Kayıtlı siparişleriniz ve gelecek aylardaki talep beklentiniz göz önüne alındığında, şu andaki üretim kapasitenizin seviyesi (Arşiv)",10/1/2010,1/1/2007,TP.IYA.CDUR.S09.A,bie_uriyacdur,AYLIK
"9.(YETERLİ) Kayıtlı siparişleriniz ve gelecek aylardaki talep beklentiniz göz önüne alındığında, şu andaki üretim kapasitenizin seviyesi (Arşiv)",10/1/2010,1/1/2007,TP.IYA.CDUR.S09.B,bie_uriyacdur,AYLIK
"9.(YETERİNDEN AZ) Kayıtlı siparişleriniz ve gelecek aylardaki talep beklentiniz göz önüne alındığında, şu andaki üretim kapasitenizin seviyesi (Arşiv)",10/1/2010,1/1/2007,TP.IYA.CDUR.S09.C,bie_uriyacdur,AYLIK
9.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S09.X,bie_uriyacdur,AYLIK
10.(AĞIRLIKLI ORTALAMA) Mevcut sipariş kayıtlarınız üretiminizi kaç ay sürdürmenizi sağlar? (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S10.A,bie_uriyacdur,AYLIK
10.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S10.X,bie_uriyacdur,AYLIK
11.(ARTTI) Son üç ayda alınan toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S11.A,bie_uriyacdur,AYLIK
11.(AYNI KALDI) Son üç ayda alınan toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S11.B,bie_uriyacdur,AYLIK
11.(AZALDI) Son üç ayda alınan toplam siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S11.C,bie_uriyacdur,AYLIK
11.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S11.X,bie_uriyacdur,AYLIK
12.(ARTACAK) Gelecek üç aydaki ihracat sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S12.A,bie_uriyacdur,AYLIK
12.(AYNI KALACAK) Gelecek üç aydaki ihracat sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S12.B,bie_uriyacdur,AYLIK
12.(AZALACAK) Gelecek üç aydaki ihracat sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S12.C,bie_uriyacdur,AYLIK
12.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S12.X,bie_uriyacdur,AYLIK
14.(İYİLEŞTİ) Son üç ayda yurt içindeki rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S14.A,bie_uriyacdur,AYLIK
14.(AYNI KALDI) Son üç ayda yurt içindeki rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S14.B,bie_uriyacdur,AYLIK
14.(KÖTÜLEŞTİ) Son üç ayda yurt içindeki rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S14.C,bie_uriyacdur,AYLIK
14.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S14.X,bie_uriyacdur,AYLIK
15.(İYİLEŞTİ) Son üç ayda Avrupa Birliği içindeki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S15.A,bie_uriyacdur,AYLIK
15.(AYNI KALDI) Son üç ayda Avrupa Birliği içindeki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S15.B,bie_uriyacdur,AYLIK
15.(KÖTÜLEŞTİ) Son üç ayda Avrupa Birliği içindeki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S15.C,bie_uriyacdur,AYLIK
15.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S15.X,bie_uriyacdur,AYLIK
16.(İYİLEŞTİ) Son üç ayda Avrupa Birliği dışındaki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S16.A,bie_uriyacdur,AYLIK
16.(AYNI KALDI) Son üç ayda Avrupa Birliği dışındaki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S16.B,bie_uriyacdur,AYLIK
16.(KÖTÜLEŞTİ) Son üç ayda Avrupa Birliği dışındaki yurt dışı piyasalarda rekabet gücünüz (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S16.C,bie_uriyacdur,AYLIK
16.Soruya yanıt veren işyeri sayısı (Arşiv),10/1/2010,1/1/2007,TP.IYA.CDUR.S16.X,bie_uriyacdur,AYLIK
17.(ARTACAK) Gelecek üç aydaki toplam sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S17.A,bie_uriyacdur,AYLIK
17.(AYNI KALACAK) Gelecek üç aydaki toplam sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S17.B,bie_uriyacdur,AYLIK
17.(AZALACAK) Gelecek üç aydaki toplam sipariş miktarı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S17.C,bie_uriyacdur,AYLIK
17.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S17.X,bie_uriyacdur,AYLIK
18.(ARTTI) Son üç ayda alınan ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S18.A,bie_uriyacdur,AYLIK
18.(AYNI KALDI) Son üç ayda alınan ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S18.B,bie_uriyacdur,AYLIK
18.(AZALDI) Son üç ayda alınan ihracat siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S18.C,bie_uriyacdur,AYLIK
18.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S18.X,bie_uriyacdur,AYLIK
19.(NORMAL USTU) Şu anda kayıtlı iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,2/1/2007,TP.IYA.CDUR.S19.A,bie_uriyacdur,AYLIK
19.(MEVSİM NORMALİNDE) Şu anda kayıtlı iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S19.B,bie_uriyacdur,AYLIK
19.(NORMAL ALTI) Şu anda kayıtlı iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S19.C,bie_uriyacdur,AYLIK
19.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S19.X,bie_uriyacdur,AYLIK
20.(ARTTI) Son üç ayda alınan iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S20.A,bie_uriyacdur,AYLIK
20.(AYNI KALDI) Son üç ayda alınan iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S20.B,bie_uriyacdur,AYLIK
20.(AZALDI) Son üç ayda alınan iç piyasa siparişlerinizin miktarı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S20.C,bie_uriyacdur,AYLIK
20.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S20.X,bie_uriyacdur,AYLIK
21.(ARTACAK) Gelecek üç aydaki iç piyasa sipariş beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S21.A,bie_uriyacdur,AYLIK
21.(AYNI KALACAK) Gelecek üç aydaki iç piyasa sipariş beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S21.B,bie_uriyacdur,AYLIK
21.(AZALACAK) Gelecek üç aydaki iç piyasa sipariş beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S21.C,bie_uriyacdur,AYLIK
21.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S21.X,bie_uriyacdur,AYLIK
22.(ARTACAK) Gelecek üç aydaki iç piyasa satış fiyatı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S22.A,bie_uriyacdur,AYLIK
22.(AYNI KALACAK) Gelecek üç aydaki iç piyasa satış fiyatı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S22.B,bie_uriyacdur,AYLIK
22.(AZALACAK) Gelecek üç aydaki iç piyasa satış fiyatı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S22.C,bie_uriyacdur,AYLIK
22.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S22.X,bie_uriyacdur,AYLIK
"23.(ARTACAK) Geçmiş on iki aya kıyasla, gelecek on iki ayda, sabit sermaye yatırım harcaması beklentiniz (Arşiv)",12/1/2010,1/1/2007,TP.IYA.CDUR.S23.A,bie_uriyacdur,AYLIK
"23.(AYNI KALACAK) Geçmiş on iki aya kıyasla, gelecek on iki ayda, sabit sermaye yatırım harcaması beklentiniz (Arşiv)",12/1/2010,1/1/2007,TP.IYA.CDUR.S23.B,bie_uriyacdur,AYLIK
"23.(AZALACAK) Geçmiş on iki aya kıyasla, gelecek on iki ayda, sabit sermaye yatırım harcaması beklentiniz (Arşiv)",12/1/2010,1/1/2007,TP.IYA.CDUR.S23.C,bie_uriyacdur,AYLIK
23.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S23.X,bie_uriyacdur,AYLIK
24.(ARTTI) Son üç aydaki ortalama birim maliyetiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S24.A,bie_uriyacdur,AYLIK
24.(AYNI KALDI) Son üç aydaki ortalama birim maliyetiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S24.B,bie_uriyacdur,AYLIK
24.(AZALDI) Son üç aydaki ortalama birim maliyetiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S24.C,bie_uriyacdur,AYLIK
24.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S24.X,bie_uriyacdur,AYLIK
25.(ARTACAK) Gelecek üç aydaki ortalama birim maliyeti beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S25.A,bie_uriyacdur,AYLIK
25.(AYNI KALACAK) Gelecek üç aydaki ortalama birim maliyeti beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S25.B,bie_uriyacdur,AYLIK
25.(AZALACAK) Gelecek üç aydaki ortalama birim maliyeti beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S25.C,bie_uriyacdur,AYLIK
25.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S25.X,bie_uriyacdur,AYLIK
"26.(AĞIRLIKLI ORTALAMA) Gelecek on iki aylık dönem sonu itibariyle, yıllık üretici fiyatları enflasyonu beklentiniz (Yüzde olarak belirtiniz)(Arşiv)",12/1/2010,1/1/2007,TP.IYA.CDUR.S26.A,bie_uriyacdur,AYLIK
26.Soruya yanıt veren işyeri sayısı (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S26.X,bie_uriyacdur,AYLIK
27.(ARTACAK) Gelecek üç aylik dönemde kısa vadeli Turk Lirası kredi faiz oranı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S27.A,bie_uriyacdur,AYLIK
27.(AYNI KALACAK) Gelecek üç aylık dönemde kısa vadeli Turk Lirası kredi faiz oranı beklentiniz (Arşiv),12/1/2010,1/1/2007,TP.IYA.CDUR.S27.B,bie_uriyacdur,AYLIK
